매체명,출입기자
대전일보,차진영
중도일보,박승군
충청투데이,인택진
중부매일신문,이희득
동양일보,김선현
충남일보,서세진
충청신문,이종식
중앙매일,김남걸
충청타임즈,안병권
충청일보,최근석
충청매일,이봉호
금강일보,조병길
대전투데이,최근수
투데이충남,이지웅
당진시대,이지혜
당진신문,지나영
당진투데이,손진동
서해안신문,황기영
문화일보,김창희
전국매일신문,이도현
서울일보,김윤진
서울신문,이천열
아시아투데이,이후철
매일일보,오범택
동방일보,박현선
서울파이낸스,하동길
연합뉴스,정윤덕
뉴시스,송승화
뉴스1,이찬선
국제뉴스,백승일
충청탑뉴스,가금현
디트뉴스24,한남희
로컬투데이,최종암
뉴스프리존,박상록
한국ESG뉴스,이철재
에너지경제,박웅현
충청뉴스,최형순
충남뉴스통신,이동선
뉴데일리,김정원
아이뉴스24,정종윤
e당진뉴스,김교성
충남팩트뉴스,김영민
뉴스큐투데이,조성일
쿠키뉴스,이은성
시사저널,김태완
더팩트,천기영
TJB 대전방송,강진원
KBS 대전,정재훈
대전MBC,김지훈
대전 CBS,김수영
엘지헬로비전 충남방송,함범호
대전 CBS,김정남
YTN,이상곤
TV조선,김달호
MBN,김영현
연합뉴스TV,이호진
JTBC,정영재
채널A,김대욱
